,Title,Year,Director,Writer,Actors,Genre,Language,Country,Runtime,BoxOffice
0,Rumble: The Indians Who Rocked The World,2017,"Catherine Bainbridge, Alfonso Maiorana(co-director)","Catherine Bainbridge, Alfonso Maiorana","Apl.de.Ap, Dan Auerbach, Scott Barretta, Adam Beach",Documentary,English,Canada,103,222370
1,The Red Turtle,2016,Michael Dudok de Wit,"Michael Dudok de Wit (story), Pascale Ferran (screenplay), Michael Dudok de Wit (screenplay)","Emmanuel Garijo, Tom Hudson, Baptiste Goy, Axel Devillers",Animation,None,France,80,920057
2,Forever My Girl,2018,Bethany Ashton Wolf,"Bethany Ashton Wolf (screenplay by), Heidi McLaughlin (based on the novel by)","Alex Roe, Jessica Rothe, Abby Ryder Fortson, Travis Tritt",Drama,English,USA,108,16174498
3,Heal the Living,2016,Katell Quillevere,"Maylis De Kerangal (novel), Katell Quillevere (screenplay), Gilles Taurand (screenplay)","Tahar Rahim, Emmanuelle Seigner, Anne Dorval, Bouli Lanners",Drama,French,France,103,3176
4,My Big Fat Greek Wedding 2,2016,Kirk Jones,Nia Vardalos,"Nia Vardalos, John Corbett, Michael Constantine, Lainie Kazan",Comedy,English,USA,94,52069651
5,Blade Runner 2049,2017,Denis Villeneuve,"Hampton Fancher (screenplay by), Michael Green (screenplay by), Hampton Fancher (story by), Philip K. Dick (based on characters from the novel ""Do Androids Dream of Electric Sheep?"" by)","Ryan Gosling, Dave Bautista, Robin Wright, Mark Arnold",Drama,English,USA,164,91800042
6,Independence Day: Resurgence,2016,Roland Emmerich,"Nicolas Wright (screenplay by), James A. Woods (screenplay by), Dean Devlin (screenplay by), Roland Emmerich (screenplay by), James Vanderbilt (screenplay by), Dean Devlin (story by), Roland Emmerich (story by), Nicolas Wright (story by), James A. Woods (story by), Dean Devlin (based on characters created by), Roland Emmerich (based on characters created by)","Liam Hemsworth, Jeff Goldblum, Jessie T. Usher, Bill Pullman",Action,English,USA,120,103137295
7,A Cure for Wellness,2016,Gore Verbinski,"Justin Haythe (screenplay by), Justin Haythe (story by), Gore Verbinski (story by)","Dane DeHaan, Jason Isaacs, Mia Goth, Ivo Nandi",Drama,English,USA,146,8103139
8,John Wick: Chapter 2,2017,Chad Stahelski,"Derek Kolstad, Derek Kolstad (based on characters created by)","Keanu Reeves, Riccardo Scamarcio, Ian McShane, Ruby Rose",Action,English,USA,122,91970516
9,War Dogs,2016,Todd Phillips,"Stephen Chin (screenplay), Todd Phillips (screenplay), Jason Smilovic (screenplay), Guy Lawson (Rolling Stone article ""Arms and the Dudes"")","Miles Teller, Steve Lantz, Gregg Weiner, David Packouz",Comedy,English,USA,114,43017433
