Title,Year,Genre,Director,Writer,Actors,Language,Country,BoxOffice
The Family That Preys,2008,Drama,Tyler Perry,Tyler Perry,"Alfre Woodard, Sanaa Lathan, Rockmond Dunbar, KaDee Strickland",English,USA,37019849
Zack and Miri Make a Porno,2008,Comedy,Kevin Smith,Kevin Smith,"Elizabeth Banks, Seth Rogen, Craig Robinson, Gerry Bednob",English,USA,31382624
Double Dhamaal,2011,Comedy,Indra Kumar,"Farhad Bhiwandiwala (dialogue), Tushar Hiranandani (story & screenplay), Sajid (dialogue)","Sanjay Dutt, Javed Jaffrey, Riteish Deshmukh, Mallika Sherawat","Hindi, Gujarati, Marathi, Punjabi, Tamil, English",India,543322
Gayby,2012,Comedy,Jonathan Lisecki,Jonathan Lisecki,"Jenn Harris, Anna Margaret Hollyman, Matthew Wilkas, Christian Coulson",English,USA,8387
Bol Bachchan,2012,Action,Rohit Shetty,"Yunus Sajawal (screenplay), Sajid (dialogue), Farhad Samji (dialogue)","Amitabh Bachchan, Asin, Ajay Devgn, Abhishek Bachchan",Hindi,India,1216258
Despicable Me 2,2013,Animation,"Pierre Coffin, Chris Renaud","Cinco Paul, Ken Daurio","Steve Carell, Kristen Wiig, Benjamin Bratt, Miranda Cosgrove","English, Ukrainian","USA, France, Japan",368049635
Lincoln,2012,Biography,Steven Spielberg,"Tony Kushner (screenplay by), Doris Kearns Goodwin (based in part on the book ""Team of Rivals: The Political Genius of Abraham Lincoln"" by)","Daniel Day-Lewis, Sally Field, David Strathairn, Joseph Gordon-Levitt",English,"USA, India",129477447
Bachelorette,2012,Comedy,Leslye Headland,"Leslye Headland (screenplay), Leslye Headland (based on the play by)","Kirsten Dunst, Rebel Wilson, Lizzy Caplan, Paul Corning",English,USA,400000
Sarkar Raj,2008,Crime,Ram Gopal Varma,Prashant Pandey,"Amitabh Bachchan, Abhishek Bachchan, Aishwarya Rai Bachchan, Ravi Kale",Hindi,India,909771
Rumble: The Indians Who Rocked The World,2017,Documentary,"Catherine Bainbridge, Alfonso Maiorana(co-director)","Catherine Bainbridge, Alfonso Maiorana","Apl.de.Ap, Dan Auerbach, Scott Barretta, Adam Beach",English,Canada,222370
The Nutcracker in 3D,2010,Action,Andrey Konchalovskiy,"Andrey Konchalovskiy (screenplay), Chris Solimine (screenplay)","Richard Philipps, Fernanda Dorogi, Kriszta Dorogi, Daniel Mogacs",English,"UK, Hungary",20000000
My Reincarnation,2011,Documentary,Jennifer Fox,N/A,"Yeshi Silvano Namkhai, Chogyal Namkhai Norbu","English, Spanish, Italian, Tibetan","Switzerland, Netherlands, Italy, Germany, Finland, Venezuela, USA, Taiwan, Singapore, Malaysia, Romania, China, Mexico, Russia, Israel, Austria",92674
Cats & Dogs: The Revenge of Kitty Galore,2010,Action,Brad Peyton,"Ron J. Friedman, Steve Bencich, John Requa (characters), Glenn Ficarra (characters)","James Marsden, Nick Nolte, Christina Applegate, Katt Williams",English,"USA, Australia",43400000
A Bottle in the Gaza Sea,2010,Drama,Thierry Binisti,"Thierry Binisti, Valerie Zenatti","Agathe Bonitzer, Mahmud Shalaby, Hiam Abbass, Riff Cohen","Hebrew, Arabic, French","France, Israel, Canada",2531
Fed Up,2014,Documentary,Stephanie Soechtig,"Mark Monroe, Stephanie Soechtig","Katie Couric, Bill Clinton, Michael Bloomberg, Gary Taubes",English,USA,1538898
The Red Turtle,2016,Animation,Michael Dudok de Wit,"Michael Dudok de Wit (story), Pascale Ferran (screenplay), Michael Dudok de Wit (screenplay)","Emmanuel Garijo, Tom Hudson, Baptiste Goy, Axel Devillers",None,"France, Belgium, Japan, Poland, Netherlands, Hungary, UK, Germany, China, Thailand, Italy, Denmark, USA",920057
Forever My Girl,2018,Drama,Bethany Ashton Wolf,"Bethany Ashton Wolf (screenplay by), Heidi McLaughlin (based on the novel by)","Alex Roe, Jessica Rothe, Abby Ryder Fortson, Travis Tritt",English,USA,16174498
Heal the Living,2016,Drama,Katell Quillevere,"Maylis De Kerangal (novel), Katell Quillevere (screenplay), Gilles Taurand (screenplay)","Tahar Rahim, Emmanuelle Seigner, Anne Dorval, Bouli Lanners",French,"France, Belgium",3176
Scream 4,2011,Horror,Wes Craven,Kevin Williamson,"Lucy Hale, Roger Jackson, Shenae Grimes-Beech, Dane Farwell",English,USA,38176892
Wolf Creek 2,2013,Action,Greg McLean,"Greg McLean, Aaron Sterns","John Jarratt, Ryan Corr, Shannon Ashlyn, Philippe Klaus","English, German",Australia,3448656
The 5th Quarter,2010,Biography,Rick Bieber,Rick Bieber,"Andie MacDowell, Aidan Quinn, Ryan Merriman, Anessa Ramsey",English,USA,39961100
Steve Jobs,2015,Biography,Danny Boyle,"Aaron Sorkin (screenplay), Walter Isaacson (book)","Michael Fassbender, Kate Winslet, Seth Rogen, Jeff Daniels",English,"UK, USA",12403169
The Sleepwalker,2014,Drama,Mona Fastvold,"Brady Corbet, Mona Fastvold","Gitte Witt, Christopher Abbott, Stephanie Ellis, Brady Corbet",English,"Norway, USA",2636
